Report:	2025/01/03 12:30

Sample Name:	STO Lama001
File Name:	STO Lama001
Run Date:	2025/01/03 12:22
Operator:	

Control Item	
Control Item 1:	
Control Item 2:	
Control Item 3:	

Spectrophotometer	
Model:	UH5300 Spectrophotometer
SERIAL No.:	2947-051
(CPU1)Program No.:	3J15300-04
(CPU2)Program No.:	3J15310-10
Option:	6 Cell

Instrument Parameter	
Measurement Mode:	WL Scan
Data Mode:	Abs
Start WL(nm):	800.0
End WL(nm):	400.0
Scan Speed(nm/min):	200
Data Interval(nm):	1.0
Initial Delay(s):	1
Bandpass(nm):	1.0
Response:	Medium
6 Cell Mode:	Manual

Processing Item	
Peak	
Threshold:	0.001	
Sensitivity:	1	
Peak Table	
No.	WL(nm)	Peak	
180	621.0	0.372	
181	620.0	0.371	
182	619.0	0.370	
183	618.0	0.369	
184	617.0	0.368	
185	616.0	0.367	
186	615.0	0.366	
187	614.0	0.363	
188	613.0	0.361	
189	612.0	0.358	
190	611.0	0.354	
191	610.0	0.350	
192	609.0	0.346	
193	608.0	0.341	
194	607.0	0.336	
195	606.0	0.330	
196	605.0	0.323	
197	604.0	0.316	
198	603.0	0.309	
199	602.0	0.302	
200	601.0	0.295	
201	600.0	0.288	
202	599.0	0.280	
203	598.0	0.271	
204	597.0	0.263	
205	596.0	0.255	
206	595.0	0.247	
207	594.0	0.239	
208	593.0	0.231	
209	592.0	0.224	
210	591.0	0.216	
211	590.0	0.209	
212	589.0	0.202	
213	588.0	0.195	
214	587.0	0.188	
215	586.0	0.182	
216	585.0	0.175	
217	584.0	0.169	
218	583.0	0.164	
219	582.0	0.158	
220	581.0	0.153	
221	580.0	0.147	
222	579.0	0.142	
223	578.0	0.138	
224	577.0	0.133	
225	576.0	0.129	
226	575.0	0.125	
227	574.0	0.121	
228	573.0	0.117	
229	572.0	0.114	
230	571.0	0.111	
231	570.0	0.107	
232	569.0	0.104	
233	568.0	0.100	
234	567.0	0.097	
235	566.0	0.095	
236	565.0	0.092	
237	564.0	0.089	
238	563.0	0.086	
239	562.0	0.083	
240	561.0	0.081	
241	560.0	0.078	
242	559.0	0.075	
243	558.0	0.072	
244	557.0	0.070	
245	556.0	0.068	
246	555.0	0.065	
247	554.0	0.062	
248	553.0	0.060	
249	552.0	0.058	
250	551.0	0.056	
251	550.0	0.053	
252	549.0	0.052	
253	548.0	0.050	
254	547.0	0.048	
255	546.0	0.045	
256	545.0	0.044	
257	544.0	0.042	
258	543.0	0.040	
259	542.0	0.038	
260	541.0	0.037	
261	540.0	0.036	
262	539.0	0.035	
263	538.0	0.034	
264	537.0	0.032	
265	536.0	0.031	
266	535.0	0.029	
267	534.0	0.028	
268	533.0	0.027	
269	532.0	0.027	
270	531.0	0.026	
271	530.0	0.025	
272	529.0	0.024	
273	528.0	0.023	
274	527.0	0.023	
275	526.0	0.022	
276	525.0	0.022	
277	524.0	0.021	
278	523.0	0.020	
279	522.0	0.020	
280	521.0	0.020	
281	520.0	0.020	
282	519.0	0.019	
283	518.0	0.019	
284	517.0	0.019	
285	516.0	0.019	
286	515.0	0.018	
287	514.0	0.018	
288	513.0	0.018	
289	512.0	0.018	
290	511.0	0.018	
291	510.0	0.018	
292	509.0	0.018	
293	508.0	0.018	
294	507.0	0.018	
295	506.0	0.018	
296	505.0	0.018	
297	504.0	0.018	
298	503.0	0.018	
299	502.0	0.018	
300	501.0	0.017	
301	500.0	0.017	
302	499.0	0.017	
303	498.0	0.017	
304	497.0	0.017	
305	496.0	0.016	
306	495.0	0.016	
307	494.0	0.016	
308	493.0	0.016	
309	492.0	0.016	
310	491.0	0.015	
311	490.0	0.015	
312	489.0	0.015	
313	488.0	0.014	
314	487.0	0.014	
315	486.0	0.014	
316	485.0	0.013	
317	484.0	0.013	
318	483.0	0.012	
319	482.0	0.012	
320	481.0	0.012	
321	480.0	0.012	
322	479.0	0.011	
323	478.0	0.011	
324	477.0	0.010	
325	476.0	0.010	
326	475.0	0.010	
327	474.0	0.010	
328	473.0	0.009	
329	472.0	0.009	
330	471.0	0.008	
331	470.0	0.008	
332	469.0	0.008	
333	468.0	0.007	
334	467.0	0.007	
335	466.0	0.007	
336	465.0	0.007	
337	464.0	0.006	
338	463.0	0.006	
339	462.0	0.006	
340	461.0	0.006	
341	460.0	0.005	
342	459.0	0.005	
343	458.0	0.005	
344	457.0	0.005	
345	456.0	0.004	
346	455.0	0.004	
347	454.0	0.004	
348	453.0	0.004	
349	452.0	0.004	
350	451.0	0.003	
351	450.0	0.003	
352	449.0	0.003	
353	448.0	0.003	
354	447.0	0.003	
355	446.0	0.003	
356	445.0	0.003	
357	444.0	0.003	
358	443.0	0.003	
359	442.0	0.003	
360	441.0	0.003	
361	440.0	0.003	
362	439.0	0.003	
363	438.0	0.003	
364	437.0	0.003	
365	436.0	0.003	
366	435.0	0.003	
367	434.0	0.003	
368	433.0	0.003	
369	432.0	0.003	
370	431.0	0.004	
371	430.0	0.004	
372	429.0	0.004	
373	428.0	0.004	
374	427.0	0.004	
375	426.0	0.004	
376	425.0	0.005	
377	424.0	0.005	
378	423.0	0.005	
379	422.0	0.006	
380	421.0	0.006	
381	420.0	0.007	
382	419.0	0.007	
383	418.0	0.008	
384	417.0	0.008	
385	416.0	0.009	
386	415.0	0.010	
387	414.0	0.011	
388	413.0	0.012	
389	412.0	0.013	
390	411.0	0.014	
391	410.0	0.016	
392	409.0	0.018	
393	408.0	0.020	
394	407.0	0.022	
395	406.0	0.024	
396	405.0	0.027	
397	404.0	0.029	
398	403.0	0.032	
399	402.0	0.035	
400	401.0	0.038	
401	400.0	0.040	

